,Transaction Country,Transaction Currency,Transaction Time,Transaction Day,Card Issuer,Card Type,Online Purchase,First Purchase,Customer Age,Account Age,Fraudulent,Actual,Predicted
9709,AU,AUD,1.2206670215201505,Weekday,Amex,Debit,1,0,0.9086211230326774,0.528399260243191,0,5262,4905.878
318,CA,USD,0.9300700707589048,Weekend,MasterCard,Credit,0,0,-0.5320961995030639,1.592593933710168,0,1185,4957.6357
1145,AU,GBP,-0.8135116338085693,Weekday,Discover,Credit,1,0,1.2360568781544368,-1.0678927499572748,0,4492,4783.753
5094,UK,AUD,-0.3776162076667008,Weekend,Visa,Credit,0,0,-0.20466044438130446,0.7944479286099352,0,5163,5030.2227
1393,AU,AUD,0.34887616923641346,Weekday,MasterCard,Credit,0,0,-1.6453777669170457,0.7944479286099352,0,7288,5070.4277
6623,AU,GBP,-1.6853024860923063,Weekend,Discover,Debit,1,0,1.4980054822518443,-1.333941418324019,0,5316,4961.6147
1501,CA,GBP,1.656562447662019,Weekend,Amex,Debit,1,0,-1.6453777669170457,-1.5999900866907633,0,5127,4837.955
6408,UK,GBP,1.2206670215201505,Weekday,Visa,Debit,0,0,-0.9250191056491751,-0.8018440815905304,0,7055,5178.977
376,US,USD,1.2206670215201505,Weekday,Amex,Debit,0,0,-0.5320961995030639,1.592593933710168,0,5692,5054.119
410,AU,USD,1.5112639722813963,Weekday,MasterCard,Credit,1,0,0.7121596699596218,-0.8018440815905304,0,7806,4759.4297
1660,US,GBP,-0.23231773228607794,Weekend,MasterCard,Debit,0,0,-1.5798906158926938,-1.5999900866907633,0,9275,5181.7603
3151,UK,USD,-0.23231773228607794,Weekend,Discover,Credit,0,0,-0.8595319546248232,-1.333941418324019,0,183,4860.214
1623,UK,GBP,0.05827921847516776,Weekday,Amex,Credit,0,0,-1.44891631384399,-1.333941418324019,0,8908,4872.3
5609,CA,CAD,-1.2494070599504379,Weekday,Discover,Debit,0,0,1.4325183312274925,-1.333941418324019,0,9489,5099.31
8532,AU,CAD,0.784771595378282,Weekend,Discover,Debit,1,0,1.3670311802031405,-1.0678927499572748,0,8854,4858.5244
5802,Other,CAD,-0.5229146830473236,Weekend,Amex,Credit,1,0,0.7776468209839736,0.26235059187644666,0,7466,4704.6387
5306,Other,GBP,0.4941746446170363,Weekend,Visa,Debit,1,0,-1.514403464868342,-0.5357954132237862,0,3139,5079.26
7086,UK,AUD,1.656562447662019,Weekday,MasterCard,Debit,1,0,1.0395954250813813,-0.2697467448570419,0,7926,4941.39
8897,CA,USD,-0.9588101091891922,Weekday,Amex,Credit,1,0,-1.3834291628196382,0.7944479286099352,0,1752,4865.48
7488,AU,AUD,-1.6853024860923063,Weekday,Visa,Credit,0,1,-0.8595319546248232,-0.8018440815905304,0,9720,4109.733
9615,UK,USD,-1.104108584569815,Weekday,Amex,Debit,0,0,-0.46660904847871193,1.0604965969766795,0,233,5156.556
9217,AU,USD,1.656562447662019,Weekend,MasterCard,Credit,1,0,0.05728815971610305,-1.0678927499572748,0,993,4719.55
1672,AU,USD,1.5112639722813963,Weekday,Amex,Credit,0,0,0.9086211230326774,-0.0036980764902976335,0,3454,4782.8667
2358,CA,AUD,1.3659654969007733,Weekday,MasterCard,Credit,1,0,-1.5798906158926938,-0.2697467448570419,0,5037,4861.76
8467,UK,GBP,0.784771595378282,Weekend,Discover,Debit,1,0,-0.20466044438130446,0.7944479286099352,0,6554,4936.701
274,CA,USD,0.2035776938557906,Weekday,MasterCard,Debit,0,0,-0.7285576525761195,-0.0036980764902976335,0,6016,5196.256
2473,UK,AUD,0.05827921847516776,Weekday,MasterCard,Credit,1,0,1.105082576105733,-0.2697467448570419,0,5433,4811.8833
5489,UK,GBP,-0.3776162076667008,Weekend,Discover,Debit,1,0,0.5156982168865661,-0.0036980764902976335,0,3554,4938.926
4771,UK,CAD,-0.9588101091891922,Weekend,MasterCard,Debit,1,0,1.5634926332761963,-0.0036980764902976335,0,125,4998.0684
2107,UK,USD,-1.104108584569815,Weekend,Visa,Credit,0,0,-1.3834291628196382,1.3265452653434238,0,5079,5117.047
7500,CA,CAD,0.4941746446170363,Weekend,Visa,Credit,1,0,0.9086211230326774,1.3265452653434238,0,9919,4868.072
4414,UK,USD,1.656562447662019,Weekday,MasterCard,Debit,1,0,0.2537496127891587,0.7944479286099352,0,8103,4987.724
8138,Other,AUD,0.2035776938557906,Weekday,Visa,Credit,1,0,-1.3834291628196382,1.592593933710168,0,4865,5012.842
8660,CA,USD,-0.23231773228607794,Weekend,MasterCard,Credit,1,0,-1.3179420117952863,0.26235059187644666,0,7465,4874.498
8239,Other,AUD,1.656562447662019,Weekday,MasterCard,Debit,1,0,-0.7285576525761195,0.7944479286099352,0,3065,5043.1284
2417,US,CAD,-0.23231773228607794,Weekday,MasterCard,Debit,1,0,-0.5975833505274157,-0.2697467448570419,0,2097,5065.0327
8771,US,GBP,1.0753685461395277,Weekend,MasterCard,Credit,0,1,0.2537496127891587,-0.5357954132237862,0,7379,3786.7312
2236,UK,GBP,1.3659654969007733,Weekend,Discover,Debit,0,1,0.31923676381351057,-1.5999900866907633,0,8570,3931.216
3767,Other,GBP,-0.9588101091891922,Weekday,Visa,Debit,1,0,1.105082576105733,-0.8018440815905304,0,7295,5115.424
9791,Other,AUD,-0.5229146830473236,Weekday,MasterCard,Credit,1,0,1.5634926332761963,0.7944479286099352,0,7638,4865.7466
9989,AU,CAD,-0.9588101091891922,Weekday,Amex,Debit,1,0,0.581185367910918,-1.333941418324019,0,6066,4949.386
9965,US,GBP,-1.5400040107116835,Weekday,MasterCard,Debit,1,0,-0.008198991308248825,-1.0678927499572748,0,6630,5078.744
7323,AU,GBP,-0.23231773228607794,Weekend,Amex,Debit,1,0,1.0395954250813813,0.26235059187644666,0,9897,4895.637
1383,AU,USD,0.4941746446170363,Weekday,Discover,Debit,0,0,-0.7285576525761195,-0.0036980764902976335,0,2737,5136.422
3101,US,USD,-0.9588101091891922,Weekday,Amex,Credit,0,0,-0.7940448036004714,1.3265452653434238,0,8449,4952.673
3921,AU,CAD,-0.6682131584279465,Weekend,MasterCard,Debit,1,0,0.12277531074045493,1.0604965969766795,0,5784,5088.006
6685,UK,CAD,-0.9588101091891922,Weekday,Amex,Debit,1,0,0.5156982168865661,0.26235059187644666,0,9323,4973.8223
3194,US,AUD,0.6394731199976591,Weekday,Amex,Credit,0,0,0.4502110658622143,1.0604965969766795,0,4729,4845.8906
1941,UK,CAD,1.2206670215201505,Weekday,Amex,Credit,0,0,0.581185367910918,0.26235059187644666,0,8854,4795.499
7713,UK,GBP,-0.6682131584279465,Weekday,Amex,Debit,1,0,0.1882624617648068,1.3265452653434238,0,1722,5001.132
4896,CA,CAD,1.656562447662019,Weekday,Amex,Debit,1,0,-1.0559934076978787,-1.333941418324019,0,8682,4878.3555
4782,AU,CAD,0.9300700707589048,Weekend,Discover,Credit,1,0,0.05728815971610305,-0.8018440815905304,0,9209,4705.822
1496,AU,AUD,0.6394731199976591,Weekend,Discover,Credit,0,1,0.5156982168865661,-0.0036980764902976335,0,4812,3779.8552
1957,AU,USD,0.34887616923641346,Weekday,Discover,Debit,1,0,-1.7108649179413975,0.528399260243191,0,9770,5073.997
9171,Other,AUD,-0.3776162076667008,Weekend,MasterCard,Credit,1,0,-1.0559934076978787,-0.5357954132237862,0,528,4850.868
9745,UK,CAD,1.2206670215201505,Weekend,Visa,Debit,1,0,-1.1214805587222307,-1.333941418324019,0,2887,5019.809
7332,AU,CAD,0.6394731199976591,Weekend,Visa,Debit,0,0,0.1882624617648068,1.592593933710168,0,2419,5219.6274
7949,US,USD,-0.23231773228607794,Weekday,Amex,Credit,1,0,1.628979784300548,0.528399260243191,0,2489,4697.1475
3017,Other,AUD,-0.8135116338085693,Weekday,Amex,Debit,1,0,0.5156982168865661,1.3265452653434238,0,476,5015.1963
6746,US,CAD,1.3659654969007733,Weekday,MasterCard,Debit,1,0,-0.6630705015517676,-1.333941418324019,0,9590,4979.2456
513,UK,AUD,-0.9588101091891922,Weekday,Discover,Debit,0,0,1.2360568781544368,0.7944479286099352,0,4493,5146.1113
3934,CA,AUD,1.5112639722813963,Weekday,Visa,Credit,1,0,0.7776468209839736,0.7944479286099352,0,9138,4867.7324
3025,AU,USD,1.656562447662019,Weekend,Amex,Debit,1,0,0.7776468209839736,-0.5357954132237862,0,5868,4792.7827
1199,UK,CAD,1.5112639722813963,Weekday,Amex,Credit,1,0,-0.008198991308248825,-0.0036980764902976335,0,1387,4675.448
5028,US,GBP,-0.23231773228607794,Weekday,MasterCard,Credit,1,0,-1.0559934076978787,-0.0036980764902976335,0,3867,4897.7324
9784,UK,CAD,-1.3947055353310607,Weekday,Amex,Credit,1,1,-1.44891631384399,1.0604965969766795,1,2317,5864.8325
921,CA,CAD,0.34887616923641346,Weekday,MasterCard,Credit,1,0,-1.2524548607709345,1.0604965969766795,0,8008,4933.706
4649,UK,USD,0.9300700707589048,Weekday,Discover,Credit,1,0,-0.5975833505274157,-1.5999900866907633,0,9969,4730.473
5332,AU,GBP,-0.6682131584279465,Weekend,Visa,Credit,0,0,0.5156982168865661,-0.0036980764902976335,0,9707,5013.3936
1076,AU,USD,-0.5229146830473236,Weekend,Visa,Credit,1,0,-1.2524548607709345,1.0604965969766795,0,8059,4976.5127
6768,UK,USD,-1.3947055353310607,Weekday,Discover,Credit,1,0,0.1882624617648068,-0.8018440815905304,0,923,4819.58
9410,UK,GBP,-0.9588101091891922,Weekend,MasterCard,Debit,0,1,-0.46660904847871193,-0.0036980764902976335,0,4355,4162.4854
1671,Other,CAD,-0.23231773228607794,Weekend,Discover,Debit,1,0,-0.7940448036004714,1.3265452653434238,0,9580,5032.034
474,Other,USD,-1.5400040107116835,Weekday,Visa,Credit,1,0,0.1882624617648068,0.26235059187644666,0,6749,5023.757
9186,UK,CAD,-1.2494070599504379,Weekday,Visa,Credit,0,0,0.7776468209839736,-0.0036980764902976335,0,2691,5059.187
8839,US,USD,1.2206670215201505,Weekday,Visa,Debit,1,0,-1.44891631384399,-1.5999900866907633,0,7929,5100.1323
5758,AU,CAD,0.2035776938557906,Weekend,Discover,Debit,1,0,1.170569727130085,0.7944479286099352,0,7451,4949.907
6297,US,CAD,0.34887616923641346,Weekend,Amex,Credit,1,0,-0.7940448036004714,-0.5357954132237862,0,4315,4673.6807
2478,US,CAD,0.34887616923641346,Weekday,MasterCard,Debit,1,1,-0.5320961995030639,-1.333941418324019,0,1754,4003.4094
5493,AU,CAD,-0.3776162076667008,Weekday,Amex,Credit,1,0,-0.7940448036004714,-0.0036980764902976335,0,7193,4813.3984
3914,AU,USD,-0.23231773228607794,Weekend,Amex,Credit,1,1,-0.5975833505274157,1.0604965969766795,1,9929,5752.0684
2138,Other,GBP,0.4941746446170363,Weekday,Visa,Credit,1,0,-0.3356347464300082,1.0604965969766795,0,6549,4939.4863
5454,CA,AUD,1.5112639722813963,Weekend,Amex,Debit,1,0,1.4980054822518443,-1.5999900866907633,0,7967,4754.673
5379,Other,CAD,-0.9588101091891922,Weekday,MasterCard,Debit,0,0,-1.3179420117952863,-0.5357954132237862,0,495,5249.6987
8985,AU,USD,0.34887616923641346,Weekend,Visa,Credit,0,0,0.8431339720083255,-0.8018440815905304,0,8081,4927.7485
4023,Other,GBP,1.3659654969007733,Weekday,Amex,Credit,0,0,-0.20466044438130446,1.3265452653434238,0,5168,4853.868
3485,UK,AUD,-0.9588101091891922,Weekday,Amex,Debit,1,0,-1.3179420117952863,-1.0678927499572748,0,661,4996.617
2455,AU,USD,1.2206670215201505,Weekday,Discover,Debit,1,0,0.7121596699596218,-1.5999900866907633,0,2644,4888.1694
2464,AU,AUD,-0.9588101091891922,Weekend,Visa,Credit,1,0,-0.07368614233260071,0.26235059187644666,0,7928,4944.925
8696,AU,CAD,0.784771595378282,Weekend,Discover,Credit,0,0,-1.5798906158926938,0.7944479286099352,0,5940,4935.3013
1369,CA,GBP,-1.5400040107116835,Weekday,MasterCard,Credit,1,0,-1.6453777669170457,-0.5357954132237862,0,5430,4975.871
6688,CA,CAD,-1.3947055353310607,Weekend,Amex,Debit,0,1,-0.07368614233260071,-0.8018440815905304,0,8419,3999.3882
7456,UK,USD,1.656562447662019,Weekday,Discover,Credit,1,0,0.8431339720083255,-1.333941418324019,0,3950,4648.131
9974,Other,USD,0.784771595378282,Weekday,Discover,Debit,1,0,-0.7940448036004714,1.0604965969766795,0,5098,5022.3643
1901,CA,USD,-0.5229146830473236,Weekend,Visa,Debit,1,1,-0.40112189745436005,1.3265452653434238,0,5048,4155.25
4871,AU,CAD,-0.6682131584279465,Weekend,Visa,Debit,1,0,1.170569727130085,1.0604965969766795,0,9022,5133.362
4710,AU,CAD,-1.3947055353310607,Weekend,Amex,Debit,0,1,1.4325183312274925,0.26235059187644666,0,4199,4027.3792
7886,UK,CAD,0.34887616923641346,Weekend,Visa,Credit,0,0,-1.3834291628196382,1.3265452653434238,0,5154,5049.477
1793,US,AUD,0.6394731199976591,Weekday,MasterCard,Debit,1,0,-0.008198991308248825,-1.0678927499572748,0,1199,4986.128
2874,UK,AUD,-0.3776162076667008,Weekend,MasterCard,Debit,1,0,-0.13917329335695258,1.0604965969766795,0,9429,5059.834
6217,Other,CAD,-0.3776162076667008,Weekday,Amex,Credit,1,0,-0.5975833505274157,-1.0678927499572748,1,7073,6805.3125
5213,CA,USD,-0.08701925690545509,Weekday,Visa,Debit,1,0,-0.20466044438130446,1.592593933710168,0,7371,5215.465
2245,Other,AUD,1.656562447662019,Weekday,Amex,Debit,1,0,0.6466725189352699,1.592593933710168,0,770,4910.1084
1741,CA,CAD,1.5112639722813963,Weekday,Amex,Debit,1,0,-0.008198991308248825,1.0604965969766795,0,2204,4926.2617
1020,AU,GBP,0.6394731199976591,Weekend,Visa,Credit,1,0,-1.514403464868342,0.26235059187644666,0,1646,4912.8896
705,CA,AUD,-0.08701925690545509,Weekend,Amex,Debit,0,0,-1.6453777669170457,1.0604965969766795,0,8428,5121.0054
4294,AU,CAD,-0.5229146830473236,Weekday,Discover,Credit,1,0,-0.40112189745436005,1.3265452653434238,0,7543,4905.5933
5576,Other,USD,1.5112639722813963,Weekday,Amex,Debit,0,0,0.6466725189352699,-0.2697467448570419,0,1606,4962.1025
7166,CA,CAD,-0.6682131584279465,Weekend,Amex,Credit,1,0,-0.008198991308248825,0.528399260243191,0,5739,4754.974
8177,AU,GBP,1.5112639722813963,Weekend,Amex,Credit,1,0,-0.8595319546248232,-1.0678927499572748,0,6698,4641.004
908,AU,AUD,1.656562447662019,Weekday,Discover,Debit,1,0,-1.514403464868342,-0.8018440815905304,0,236,4980.8623
5193,US,AUD,0.34887616923641346,Weekday,Amex,Credit,0,1,1.6944669353249,0.528399260243191,0,4387,3728.97
3077,UK,CAD,-0.9588101091891922,Weekday,Discover,Credit,1,0,-0.07368614233260071,1.3265452653434238,0,1228,4885.583
9366,UK,CAD,0.2035776938557906,Weekday,MasterCard,Credit,1,0,-0.5320961995030639,-1.5999900866907633,0,4103,4826.766
594,Other,USD,1.3659654969007733,Weekday,Visa,Debit,0,0,-0.5975833505274157,-1.333941418324019,0,3073,5145.2373
5304,UK,USD,0.9300700707589048,Weekend,MasterCard,Debit,0,0,0.9741082740570293,1.592593933710168,0,3366,5100.2544
440,UK,GBP,-0.8135116338085693,Weekend,Amex,Debit,1,0,1.105082576105733,1.0604965969766795,0,7391,4925.474
7606,US,USD,0.34887616923641346,Weekend,Discover,Debit,1,1,-0.2701475954056563,-0.0036980764902976335,1,9456,5898.26
4092,AU,GBP,0.4941746446170363,Weekday,Discover,Credit,1,0,-0.07368614233260071,0.528399260243191,0,6484,4819.948
6134,Other,GBP,-1.104108584569815,Weekday,MasterCard,Debit,1,0,1.4325183312274925,1.0604965969766795,0,3841,5146.5957
10,AU,AUD,-0.8135116338085693,Weekday,Amex,Credit,1,1,-0.990506256673527,1.0604965969766795,0,1686,3805.7312
3776,UK,USD,0.9300700707589048,Weekday,Visa,Debit,1,0,1.628979784300548,-0.5357954132237862,0,9257,4992.4434
8999,UK,CAD,-1.5400040107116835,Weekend,MasterCard,Credit,1,0,-0.7285576525761195,-0.5357954132237862,0,1849,4877.47
3708,AU,CAD,1.2206670215201505,Weekend,Discover,Debit,1,0,0.9741082740570293,-0.5357954132237862,0,5809,4869.147
3780,UK,AUD,-1.104108584569815,Weekday,Amex,Debit,1,0,1.4325183312274925,-0.8018440815905304,0,1135,4920.6133
93,CA,USD,-0.5229146830473236,Weekend,Discover,Debit,0,0,0.2537496127891587,1.592593933710168,0,5259,5164.897
9239,CA,AUD,-0.3776162076667008,Weekend,Discover,Debit,1,0,-0.20466044438130446,0.528399260243191,0,4100,5007.5894
3949,UK,AUD,-0.3776162076667008,Weekend,MasterCard,Debit,1,0,1.2360568781544368,-1.333941418324019,0,9541,4938.287
5785,Other,USD,1.656562447662019,Weekday,Amex,Debit,1,1,-0.8595319546248232,1.592593933710168,1,3780,5925.8843
4870,CA,AUD,1.656562447662019,Weekday,Discover,Debit,1,0,0.9086211230326774,-0.8018440815905304,0,4567,4891.309
4802,CA,CAD,-1.5400040107116835,Weekday,Amex,Credit,0,0,-0.2701475954056563,0.26235059187644666,0,8433,4964.6714
4867,UK,CAD,-0.08701925690545509,Weekend,MasterCard,Credit,0,0,-0.07368614233260071,0.528399260243191,0,3940,4943.631
292,CA,AUD,0.6394731199976591,Weekend,Discover,Debit,0,0,-1.6453777669170457,0.7944479286099352,0,9152,5136.9
7888,Other,AUD,1.0753685461395277,Weekend,Visa,Credit,0,0,0.6466725189352699,0.528399260243191,0,890,4938.8794
7405,CA,CAD,-1.5400040107116835,Weekday,Discover,Credit,1,0,0.31923676381351057,1.592593933710168,0,7876,4925.7295
5595,AU,USD,-1.3947055353310607,Weekend,Discover,Credit,0,0,0.31923676381351057,-1.5999900866907633,0,5587,4883.8384
2886,US,AUD,-0.6682131584279465,Weekend,MasterCard,Credit,0,0,-0.8595319546248232,-0.2697467448570419,0,2659,4964.9253
6454,UK,CAD,0.9300700707589048,Weekday,MasterCard,Credit,0,0,1.2360568781544368,-0.5357954132237862,0,2739,4874.2866
2542,Other,USD,-1.5400040107116835,Weekday,Discover,Credit,1,1,1.0395954250813813,0.26235059187644666,1,5547,5868.0474
1765,UK,GBP,-1.3947055353310607,Weekend,Discover,Credit,0,0,1.4980054822518443,-0.0036980764902976335,0,2290,4880.0566
6800,UK,CAD,-1.2494070599504379,Weekend,Discover,Debit,0,0,0.7776468209839736,0.26235059187644666,0,4162,5099.979
1877,AU,AUD,-1.5400040107116835,Weekend,Visa,Credit,1,1,1.3015440291787888,0.7944479286099352,0,4883,3923.0984
1981,US,AUD,0.05827921847516776,Weekend,Discover,Debit,0,0,0.9086211230326774,0.528399260243191,0,1736,5041.2847
9729,US,USD,-1.5400040107116835,Weekend,Amex,Credit,1,1,0.9741082740570293,1.3265452653434238,1,494,5778.267
9608,Other,GBP,1.0753685461395277,Weekday,Visa,Debit,0,1,0.1882624617648068,-0.0036980764902976335,1,7424,6158.349
2685,Other,GBP,0.784771595378282,Weekday,MasterCard,Debit,1,0,0.9086211230326774,0.26235059187644666,0,5627,5001.694
8930,CA,CAD,-0.3776162076667008,Weekday,Amex,Debit,1,0,0.581185367910918,1.3265452653434238,0,3220,4998.7607
3458,UK,CAD,-0.3776162076667008,Weekday,MasterCard,Credit,1,0,1.3015440291787888,-0.8018440815905304,0,629,4803.2666
4541,US,USD,-1.104108584569815,Weekend,Discover,Credit,1,0,1.2360568781544368,-0.5357954132237862,0,2231,4725.426
2178,AU,AUD,0.2035776938557906,Weekday,MasterCard,Credit,1,0,0.31923676381351057,0.26235059187644666,0,6273,4876.8022
4450,CA,CAD,1.0753685461395277,Weekday,MasterCard,Credit,0,1,0.7776468209839736,-0.8018440815905304,0,1505,3821.787
3859,US,USD,-1.2494070599504379,Weekend,Amex,Debit,1,0,1.5634926332761963,-1.5999900866907633,0,242,4825.334
7623,AU,AUD,-0.8135116338085693,Weekday,Discover,Debit,0,0,-1.44891631384399,-1.0678927499572748,0,4912,5197.6787
7654,CA,CAD,-1.104108584569815,Weekday,Amex,Credit,1,1,-1.5798906158926938,-0.0036980764902976335,0,225,3798.2395
4519,US,USD,1.656562447662019,Weekday,Visa,Credit,0,1,-0.20466044438130446,-0.8018440815905304,0,6798,3917.5828
2517,CA,GBP,-0.5229146830473236,Weekday,MasterCard,Debit,1,0,0.4502110658622143,1.0604965969766795,0,5056,5125.7925
4836,US,GBP,-0.5229146830473236,Weekday,MasterCard,Credit,1,0,-0.990506256673527,-0.8018440815905304,0,2852,4901.691
2885,CA,AUD,-0.3776162076667008,Weekend,MasterCard,Debit,1,0,0.2537496127891587,0.528399260243191,0,6564,5048.915
7281,US,GBP,-1.3947055353310607,Weekday,MasterCard,Credit,1,0,-1.1214805587222307,0.7944479286099352,0,4327,4965.066
6255,CA,AUD,-0.3776162076667008,Weekend,Amex,Debit,1,0,-0.07368614233260071,0.7944479286099352,0,6234,4955.244
4539,UK,USD,0.2035776938557906,Weekday,MasterCard,Debit,0,0,0.12277531074045493,1.0604965969766795,0,4183,5192.573
5639,CA,GBP,-1.3947055353310607,Weekday,Discover,Debit,1,0,-1.0559934076978787,-0.0036980764902976335,0,9837,5107.5376
9459,AU,AUD,0.9300700707589048,Weekend,MasterCard,Credit,1,0,-0.13917329335695258,0.7944479286099352,0,5303,4824.01
3481,CA,USD,-1.3947055353310607,Weekday,Visa,Debit,0,1,-0.6630705015517676,-0.8018440815905304,0,1773,4357.2305
1277,US,AUD,-1.5400040107116835,Weekend,MasterCard,Debit,1,1,1.4325183312274925,-0.5357954132237862,1,4807,5981.577
3146,UK,AUD,-0.9588101091891922,Weekend,Discover,Debit,0,0,1.2360568781544368,0.26235059187644666,0,2829,5076.4688
8262,CA,USD,-1.104108584569815,Weekday,Discover,Debit,0,0,-0.5975833505274157,-0.0036980764902976335,0,2748,5193.2754
3205,Other,GBP,-0.8135116338085693,Weekend,MasterCard,Debit,0,0,1.3670311802031405,-1.333941418324019,0,6092,5071.9697
9892,UK,GBP,-0.8135116338085693,Weekend,Discover,Debit,0,0,0.8431339720083255,-0.2697467448570419,0,5757,5057.144
2742,CA,AUD,0.4941746446170363,Weekend,MasterCard,Credit,0,0,-1.1214805587222307,-1.0678927499572748,0,9251,4925.2812
6076,CA,USD,-0.6682131584279465,Weekday,Discover,Credit,0,0,-0.9250191056491751,0.26235059187644666,0,6702,4995.265
4047,CA,AUD,1.3659654969007733,Weekday,Visa,Credit,1,0,1.2360568781544368,-0.8018440815905304,0,490,4808.2725
5731,US,USD,-1.104108584569815,Weekend,MasterCard,Debit,1,0,0.12277531074045493,0.7944479286099352,0,6055,5091.6104
2945,US,AUD,0.784771595378282,Weekend,Discover,Credit,0,1,-1.1214805587222307,1.592593933710168,0,6269,3850.058
5790,US,CAD,0.34887616923641346,Weekend,MasterCard,Credit,1,0,1.4325183312274925,-1.5999900866907633,0,4566,4679.2305
6794,UK,AUD,-0.3776162076667008,Weekday,Discover,Credit,0,1,-0.990506256673527,1.0604965969766795,0,1894,3932.6868
6543,AU,USD,-0.8135116338085693,Weekend,Discover,Debit,1,0,-0.07368614233260071,-1.5999900866907633,0,1993,4950.916
700,AU,USD,-1.6853024860923063,Weekday,MasterCard,Credit,0,0,0.6466725189352699,-0.5357954132237862,0,250,5055.9844
3574,Other,GBP,-0.3776162076667008,Weekday,MasterCard,Credit,1,0,1.5634926332761963,-0.5357954132237862,0,7264,4808.0693
7699,US,USD,-1.104108584569815,Weekday,Discover,Credit,0,0,1.628979784300548,0.528399260243191,0,1570,4947.6055
2515,CA,USD,0.34887616923641346,Weekend,Amex,Credit,0,0,1.628979784300548,-1.0678927499572748,0,1728,4714.417
3000,CA,GBP,-1.6853024860923063,Weekend,MasterCard,Credit,0,0,-0.3356347464300082,-1.5999900866907633,0,6906,4984.028
5820,AU,CAD,-1.3947055353310607,Weekend,MasterCard,Debit,1,1,1.6944669353249,-1.5999900866907633,1,6569,5969.831
8581,CA,AUD,-1.3947055353310607,Weekday,Amex,Credit,1,0,0.6466725189352699,0.26235059187644666,0,653,4814.2173
3684,UK,USD,1.5112639722813963,Weekend,MasterCard,Credit,1,0,-0.9250191056491751,-1.5999900866907633,0,2439,4734.705
2995,CA,USD,-0.23231773228607794,Weekend,MasterCard,Credit,0,0,-0.2701475954056563,-1.5999900866907633,0,3171,4898.903
4252,UK,GBP,0.05827921847516776,Weekend,Discover,Credit,1,0,-0.46660904847871193,-0.5357954132237862,0,6420,4737.1865
3411,US,USD,-0.3776162076667008,Weekend,MasterCard,Credit,1,0,1.3015440291787888,0.7944479286099352,0,5367,4807.985
7962,AU,USD,1.656562447662019,Weekday,MasterCard,Debit,0,0,-0.6630705015517676,-0.5357954132237862,0,7711,5122.423
6309,Other,GBP,1.0753685461395277,Weekday,Discover,Debit,1,0,1.5634926332761963,0.7944479286099352,0,4453,4927.6445
8611,AU,AUD,-1.104108584569815,Weekday,Amex,Debit,0,1,-1.0559934076978787,-1.5999900866907633,0,9473,4065.513
5012,US,GBP,-0.5229146830473236,Weekend,Amex,Debit,1,0,-0.990506256673527,-0.0036980764902976335,0,5875,4929.1587
7750,UK,GBP,0.2035776938557906,Weekday,MasterCard,Credit,1,0,-1.3179420117952863,1.592593933710168,0,9953,4935.7446
5979,UK,CAD,-0.9588101091891922,Weekend,Visa,Debit,0,0,0.9741082740570293,1.0604965969766795,0,913,5245.784
4048,Other,USD,-1.2494070599504379,Weekday,Amex,Debit,1,0,-1.2524548607709345,-1.0678927499572748,0,5877,5003.333
4899,Other,AUD,-1.2494070599504379,Weekday,Amex,Credit,1,0,-1.1214805587222307,1.592593933710168,0,2463,4899.0107
1318,CA,GBP,0.784771595378282,Weekend,MasterCard,Credit,0,1,-0.20466044438130446,0.7944479286099352,0,8685,3860.6155
9772,CA,USD,-1.6853024860923063,Weekday,Discover,Debit,1,0,-0.46660904847871193,-0.8018440815905304,0,1865,5075.954
9137,UK,GBP,-0.23231773228607794,Weekday,Visa,Credit,0,0,-1.2524548607709345,-0.0036980764902976335,0,599,5082.367
7142,CA,GBP,-1.3947055353310607,Weekend,Discover,Credit,1,0,-0.2701475954056563,-1.333941418324019,0,6863,4788.547
1897,UK,USD,-0.08701925690545509,Weekend,Amex,Credit,1,0,-1.6453777669170457,0.26235059187644666,0,2360,4746.97
7465,US,AUD,-0.9588101091891922,Weekend,Visa,Debit,1,0,1.4980054822518443,0.7944479286099352,0,5022,5081.4556
603,CA,AUD,-0.5229146830473236,Weekday,Visa,Debit,1,1,0.38472391483786245,0.7944479286099352,0,134,4122.534
2846,UK,GBP,0.2035776938557906,Weekday,Discover,Debit,1,0,1.3670311802031405,0.528399260243191,0,332,4954.7393
8207,US,AUD,-1.3947055353310607,Weekday,Amex,Credit,1,1,-1.44891631384399,0.528399260243191,1,6383,5842.918
393,AU,USD,-0.3776162076667008,Weekend,Visa,Debit,1,0,1.6944669353249,-1.0678927499572748,0,9875,5034.6943
4436,AU,CAD,-0.8135116338085693,Weekend,MasterCard,Credit,1,0,1.3670311802031405,-1.0678927499572748,0,3436,4787.655
9447,Other,USD,0.4941746446170363,Weekday,Discover,Credit,1,1,-0.40112189745436005,0.26235059187644666,1,3917,5778.313
7234,US,USD,0.34887616923641346,Weekday,Discover,Debit,0,1,0.12277531074045493,1.3265452653434238,0,5695,4091.2688
5398,Other,CAD,0.9300700707589048,Weekday,Discover,Debit,1,1,-1.1214805587222307,1.592593933710168,1,5980,6032.1074
95,AU,USD,-1.3947055353310607,Weekday,Visa,Debit,1,1,-0.9250191056491751,-0.2697467448570419,0,6737,4260.7393
1662,Other,AUD,-1.2494070599504379,Weekend,Amex,Credit,0,0,1.170569727130085,-0.5357954132237862,0,6237,4821.115
